epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,29.4011,1.13436,2.93379,1.3858,0.00358,0.94681,0.62124,0.37206,0.93423,2.84421,1.31161,0.00051677,0.00051677,0.00051677
2,36.5246,1.27535,2.21626,1.52161,0.64763,0.34926,0.46665,0.25314,1.33964,2.50417,1.92696,0.00103981,0.00103981,0.00103981
3,43.5723,1.44851,2.22988,1.60929,0.61736,0.50476,0.54218,0.29263,1.46017,2.17737,1.91052,0.00155229,0.00155229,0.00155229
4,50.4006,1.43858,2.10227,1.63463,0.36855,0.63732,0.3876,0.19147,1.616,2.71946,2.09517,0.00161749,0.00161749,0.00161749
5,57.4042,1.46818,2.21563,1.65229,0.52955,0.52954,0.54974,0.26837,1.64675,2.67683,2.12902,0.00160099,0.00160099,0.00160099
6,64.7945,1.38528,1.947,1.5538,0.44863,0.6131,0.46341,0.22388,1.9251,2.79576,2.31593,0.00158448,0.00158448,0.00158448
7,72.1975,1.44954,1.91487,1.60109,0.33483,0.38522,0.37368,0.18807,1.56106,2.99438,1.9561,0.00156798,0.00156798,0.00156798
8,79.3657,1.39988,1.80057,1.56706,0.50154,0.6075,0.544,0.30753,1.58552,2.1772,1.8867,0.00155148,0.00155148,0.00155148
9,86.2456,1.45144,1.8013,1.5948,0.61012,0.63242,0.66669,0.35945,1.52377,1.89718,1.87289,0.00153497,0.00153497,0.00153497
10,92.9399,1.41398,1.77169,1.57131,0.375,0.43281,0.38833,0.20363,1.78454,2.1836,1.99768,0.00151847,0.00151847,0.00151847
11,100.524,1.36733,1.63926,1.51783,0.492,0.56453,0.5364,0.28452,1.47958,2.22938,1.75782,0.00150197,0.00150197,0.00150197
12,107.579,1.40521,1.63488,1.53244,0.84201,0.65963,0.77579,0.4711,1.32856,1.65121,1.69547,0.00148546,0.00148546,0.00148546
13,115.053,1.32809,1.51549,1.48062,0.72817,0.60904,0.66367,0.33316,1.64242,1.6379,2.00118,0.00146896,0.00146896,0.00146896
14,122.004,1.28921,1.41033,1.46219,0.56436,0.41055,0.43105,0.22298,1.87063,2.62506,2.46957,0.00145246,0.00145246,0.00145246
15,128.81,1.36022,1.52359,1.54938,0.79171,0.73379,0.84786,0.50053,1.33351,1.38008,1.71628,0.00143595,0.00143595,0.00143595
16,135.999,1.34361,1.45645,1.55297,0.7404,0.82223,0.80296,0.47226,1.23534,1.29065,1.63176,0.00141945,0.00141945,0.00141945
17,143.103,1.24573,1.36445,1.45719,0.81682,0.74272,0.84204,0.51741,1.27863,1.24093,1.63315,0.00140295,0.00140295,0.00140295
18,149.876,1.24517,1.28161,1.42456,0.77175,0.75238,0.79975,0.49782,1.28901,1.46731,1.57466,0.00138644,0.00138644,0.00138644
19,156.955,1.20049,1.25303,1.35653,0.87352,0.73179,0.86224,0.54434,1.21185,1.2278,1.55022,0.00136994,0.00136994,0.00136994
20,164.456,1.15608,1.24987,1.40414,0.75378,0.724,0.77272,0.40129,1.56381,1.30949,2.09873,0.00135344,0.00135344,0.00135344
21,171.71,1.20113,1.25079,1.41646,0.73341,0.70633,0.74523,0.45399,1.29719,1.2112,1.63632,0.00133693,0.00133693,0.00133693
22,178.389,1.27819,1.24219,1.45832,0.71383,0.8234,0.77803,0.49625,1.173,1.14062,1.51931,0.00132043,0.00132043,0.00132043
23,185.763,1.23531,1.22999,1.47509,0.73545,0.75421,0.80051,0.49141,1.35782,1.21954,1.70371,0.00130393,0.00130393,0.00130393
24,192.715,1.2067,1.19973,1.4246,0.87419,0.82783,0.86931,0.55973,1.2647,1.09834,1.5553,0.00128742,0.00128742,0.00128742
25,199.772,1.19967,1.12952,1.39562,0.81251,0.82377,0.86733,0.50764,1.36522,1.15617,1.66772,0.00127092,0.00127092,0.00127092
26,206.613,1.18408,1.10985,1.39718,0.92552,0.78004,0.89889,0.58422,1.20627,0.93474,1.53058,0.00125442,0.00125442,0.00125442
27,213.847,1.11994,1.08295,1.36905,0.88941,0.77193,0.87884,0.59872,1.10965,0.98113,1.48281,0.00123791,0.00123791,0.00123791
28,220.909,1.12299,1.06472,1.34759,0.86933,0.75896,0.87245,0.60662,1.13983,1.07577,1.52348,0.00122141,0.00122141,0.00122141
29,228.431,1.15915,1.09715,1.36591,0.83099,0.69163,0.82177,0.55003,1.22023,1.11765,1.63037,0.00120491,0.00120491,0.00120491
30,236.595,1.17614,1.14308,1.39531,0.78972,0.74482,0.81218,0.52836,1.25617,1.09103,1.67174,0.0011884,0.0011884,0.0011884
31,243.674,1.1072,1.04914,1.31828,0.81098,0.78344,0.86442,0.57295,1.17069,0.98421,1.49443,0.0011719,0.0011719,0.0011719
32,250.551,1.06743,1.01536,1.31773,0.86926,0.82049,0.88431,0.61647,1.20801,0.91102,1.66104,0.0011554,0.0011554,0.0011554
33,257.705,1.12444,1.01981,1.33175,0.85499,0.71697,0.83771,0.52341,1.41123,1.02763,1.70884,0.00113889,0.00113889,0.00113889
34,264.802,1.11147,1.02716,1.31262,0.94317,0.78745,0.90599,0.61805,1.19204,0.87099,1.55992,0.00112239,0.00112239,0.00112239
35,271.882,1.05439,0.98634,1.31889,0.87097,0.8582,0.91531,0.6155,1.25465,0.83586,1.5798,0.00110589,0.00110589,0.00110589
36,278.982,1.05947,0.95154,1.3187,0.8485,0.85411,0.92781,0.6016,1.27562,0.99852,1.69801,0.00108938,0.00108938,0.00108938
37,285.872,1.07172,0.93234,1.2973,0.86918,0.7432,0.83762,0.51343,1.38105,1.22025,1.8715,0.00107288,0.00107288,0.00107288
38,293.356,1.14776,0.98914,1.3589,0.86561,0.78286,0.86713,0.55988,1.28895,0.93558,1.64443,0.00105638,0.00105638,0.00105638
39,300.204,1.02182,0.92432,1.26225,0.90324,0.83568,0.89824,0.62889,1.02198,0.86358,1.39301,0.00103987,0.00103987,0.00103987
40,307.283,1.03632,0.90664,1.30929,0.90737,0.82629,0.91326,0.62901,1.07269,0.82889,1.41157,0.00102337,0.00102337,0.00102337
41,314.419,0.99375,0.89833,1.26499,0.91092,0.81411,0.89889,0.59904,1.22954,0.81507,1.61242,0.00100687,0.00100687,0.00100687
42,322.004,1.02718,0.91276,1.30399,0.8959,0.79632,0.92178,0.60399,1.21611,0.77023,1.57097,0.000990365,0.000990365,0.000990365
43,329.012,1.04112,0.88328,1.27759,0.92341,0.84785,0.92973,0.62846,1.11576,0.75359,1.45885,0.000973861,0.000973861,0.000973861
44,335.926,1.0107,0.86226,1.27664,0.9396,0.82223,0.93112,0.60939,1.16899,0.82884,1.4974,0.000957358,0.000957358,0.000957358
45,342.67,1.02952,0.87092,1.30222,0.91799,0.89516,0.9381,0.63108,1.1815,0.84411,1.49563,0.000940855,0.000940855,0.000940855
46,349.72,0.98775,0.84015,1.24916,0.89886,0.81101,0.91954,0.60315,1.16842,0.96641,1.44108,0.000924352,0.000924352,0.000924352
47,356.535,0.93808,0.81336,1.2283,0.90403,0.79647,0.91286,0.63402,1.03376,0.80737,1.3484,0.000907848,0.000907848,0.000907848
48,363.45,1.00914,0.81162,1.28326,0.93829,0.90749,0.95384,0.65637,1.06726,0.6868,1.38362,0.000891345,0.000891345,0.000891345
